"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
5398,308574,3790898,308674,3790798,97,53,31.0526315789474,0.0637058437873787,10.0276105488817,0.416666666666667,15.5867255895957,0.0321164012026106,0.157894736842105,15.7894736842105,7,72.0128445618966,0.623197115384615,5.26315789473684,8.2499393304189,0,407.801144070095,407.4169921875,0.647578392859907
5399,308574,3790798,308674,3790698,98,53,30,0.161964009628929,18.6147179505385,0.737472766884532,47.0479341735638,0.0406470826576697,0.3,30,5,88.4232506777735,0.724770642201835,18,5.73307178815206,0,408.792488098145,408.476959228516,0.508890459547399
5400,308574,3790698,308674,3790598,99,53,35.5263157894737,0.121473007221697,20.0523351486301,0.624579124579125,10.7999867220146,0.044819717534478,0.333333333333333,33.3333333333333,4,89.340759277232,0.759174311926605,21.9444444444444,5.53999228080114,0,409.335199991862,409.035186767578,0.354783438326776
5401,308674,3800598,308774,3800498,0,54,27.7008310249307,0.053988003209662,11.6097642550347,0.524472334682861,17.4237031598303,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.10555267334,382.600921630859,0.491004111260468
5402,308674,3800498,308774,3800398,1,54,44.7368421052632,0.229449013641064,26.4642401631947,0.755001942501943,10.3911503376439,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.68557993571,383.477355957031,0.324580962887947
5403,308674,3800398,308774,3800298,2,54,36.01108033241,0.116974006954268,14.0802446235992,0.4997150997151,15.5867255064659,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.06499671936,383.697204589844,0.302532566195264
5404,308674,3800298,308774,3800198,3,54,36.2880886426593,0.353621421023286,34.6425702889082,0.774809160305344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.614555358887,384.283508300781,0.697251262987369
5405,308674,3800198,308774,3800098,4,54,11.9113573407202,0.0580371034503867,10.0608938462724,0.656828703703704,18.7329128064101,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.684761047363,385.594299316406,1.18470676648276
5406,308674,3800098,308774,3799998,5,54,26.0526315789474,0.0668101539719568,10.044358393441,0.409060846560847,19.9575787826008,0.0207626709287931,0.151315789473684,15.1315789473684,4,64.7777221971966,0.574504737295435,6.57894736842105,16.7240334593731,7.34765291213989,387.989458719889,387.613250732422,0.643931854800469
5407,308674,3799998,308774,3799898,6,54,28.5318559556787,0.0926794055099198,18.0171644604514,0.541436597888211,20.7823006752878,0.021662452031485,0.110803324099723,11.0803324099723,6,72.6026253802905,0.647510112986469,6.64819944598338,13.6571338295937,0,388.929777145386,388.472381591797,0.480705407699347
5408,308674,3799898,308774,3799798,7,54,28.5318559556787,0.13901910826488,24.0636469963049,0.722095092804475,57.1513268570416,0.0205040830888088,0.0193905817174515,1.93905817174515,2,50.8032046491325,0.745056497175141,1.38504155124654,2.22667510168893,0,389.558227539062,389.197448730469,0.550251480880728
5409,308674,3799798,308774,3799698,8,54,2.21606648199446,0.0107976006419324,2.75772495805335,0.25,23.2353185658643,0.0121716497573354,0.0138504155124654,1.38504155124654,1,58.34967603056,1,1.38504155124654,13.5084953308105,10.3911504745483,390.423448562622,389.829010009766,0.483685531928982
5410,308674,3799698,308774,3799598,9,54,10,0.0256443015245895,6.83761879281064,0.286973180076628,18.1845131688139,0.00713502349109675,0.0184210526315789,1.84210526315789,2,48.9196885878706,0.745308310991957,1.05263157894737,11.7552725246974,0,390.664843241374,390.396667480469,0.337700571928577
5411,308674,3799598,308774,3799498,10,54,64.5429362880887,0.314480118696281,27.8261754578073,0.798305380852551,20.7823006752878,0.0427763467132813,0.368421052631579,36.8421052631579,4,93.1529157844505,0.803719008264463,33.2409972299169,0.406825789831635,0,389.965631484985,389.797790527344,0.281234299958862
5412,308674,3799498,308774,3799398,11,54,11.9113573407202,0.0580371034503867,14.4591983843108,0.558621933621934,51.9557516882196,0.0144890802403702,0.0166204986149584,1.66204986149584,3,37.6984126984127,0.418913480885312,1.10803324099723,9.8839008808136,7.34765291213989,389.936964035034,389.802093505859,0.170630496691167
5413,308674,3799398,308774,3799298,12,54,30.4709141274238,0.0742335044132853,9.90611893870191,0.493839552826327,28.7049140978413,0.0221341113803213,0.224376731301939,22.4376731301939,4,87.7884245633213,0.829885912698413,18.005540166205,9.28266678916084,0,390.332420349121,390.128845214844,0.295288659368984
5414,308674,3799298,308774,3799198,13,54,59.7368421052632,0.306381918214832,19.1673832581756,0.571924603174603,14.6953058096335,0.0231703357265934,0.144736842105263,14.4736842105263,4,80.5856726108874,0.753846153846154,9.21052631578947,9.81692838668823,0,390.824758529663,390.581268310547,0.273074624211245
5415,308674,3799198,308774,3799098,14,54,36.2880886426593,0.176810710511643,14.2543762259744,0.560763888888889,29.390611619267,0.0333553150873672,0.238227146814404,23.8227146814404,4,84.3389794029378,0.811241830065359,13.0193905817175,11.3133190232654,0,391.153541564941,390.933288574219,0.215101133658582
5416,308674,3799098,308774,3798998,15,54,48.1994459833795,0.117423906981015,12.778657069353,0.635362554112554,10.3911503376439,0.018038843254645,0.0941828254847645,9.41828254847645,5,75.5398640035456,0.74371996505024,7.4792243767313,0.611244145561667,0,391.357484817505,391.172149658203,0.195699341213745
5417,308674,3798998,308774,3798898,16,54,52.6315789473684,0.256443015245895,23.6688421307661,0.825888849861453,11.6176592829322,0.00694297107548561,0.0277008310249307,2.77008310249307,4,40.6969603094515,0.446197676966908,0.831024930747922,11.430265378952,0,391.696924845378,391.399566650391,0.210878289736672
5418,308674,3798898,308774,3798798,17,54,25.5263157894737,0.0523683631133722,8.8730581250076,0.482103244996327,25.0666818816902,0.0472246411776053,0.442105263157895,44.2105263157895,5,94.1760603888154,0.855447352404139,41.0526315789474,12.5381081104279,0,391.735231399536,391.577575683594,0.156675560970392
5419,308674,3798798,308774,3798698,18,54,26.3157894736842,0.0512886030491789,9.29817581085833,0.394216133942161,21.1195511399926,0.025518412779987,0.160664819944598,16.0664819944598,5,79.4420154038775,0.74980198019802,10.5263157894737,8.86310819099689,0,391.766156514486,391.53173828125,0.354255197926958
5420,308674,3798698,308774,3798598,19,54,21.3296398891967,0.0692846041190663,15.352955593403,0.528993640104751,19.6125262386808,0.0553423499525976,0.426592797783933,42.6592797783933,6,89.7405419589551,0.808965364196582,31.5789473684211,28.0081868233619,0,392.557720184326,392.230651855469,0.3746271957364
5421,308674,3798598,308774,3798498,20,54,7.20221606648199,0.0350922020862803,9.24558758218195,0.540509259259259,32.8597028719326,0.0209637240581605,0.03601108033241,3.601108033241,6,38.5389536007533,0.423690932311622,1.38504155124654,18.3162414477422,5.19557523727417,392.910641988118,392.762969970703,0.240606189299962
5422,308674,3798498,308774,3798398,21,54,30.2631578947368,0.155215509227778,17.8889524683663,0.725925925925926,22.0429587144503,0.0316700469410391,0.181578947368421,18.1578947368421,5,86.2001084440396,0.868725253115782,16.0526315789474,10.6774695368781,0,392.970058441162,392.549774169922,0.371790376922981
5423,308674,3798398,308774,3798298,22,54,27.7008310249307,0.0899800053494367,6.96221019199036,0.277210884353741,31.1734512207637,0.0311377866612796,0.282548476454294,28.2548476454294,5,85.7989557734866,0.801970588855834,13.2963988919668,26.7957154442282,0,392.749267578125,392.335723876953,0.474796654617765
5424,308674,3798298,308774,3798198,23,54,0,NA,NA,NA,NA,0.0314926301170924,0.263157894736842,26.3157894736842,2,93.1259281984656,0.872268907563025,25.207756232687,84.0764264156944,49.28955078125,392.181861877441,391.653045654297,0.481171204596092
5425,308674,3798198,308774,3798098,24,54,0,NA,NA,NA,NA,0.0345796252112704,0.315789473684211,31.5789473684211,1,95.6693719888599,0.865197908887229,31.5789473684211,65.2837988870186,27.9790287017822,391.680549621582,391.533538818359,0.237431547151511
5426,308674,3798098,308774,3797998,25,54,42.1052631578947,0.431904025677296,31.8401303039022,0.823958333333333,NA,-0.0148429840711048,0,0,0,NA,NA,0,NA,NA,391.885467529297,391.607940673828,0.32392786067962
5427,308674,3797998,308774,3797898,26,54,39.3351800554017,0.1277716075962,12.4346769494771,0.476543209876543,12.1230087965286,0.0268085986006509,0.193905817174515,19.3905817174515,5,84.718292422038,0.808370351744755,15.2354570637119,5.96641073226929,0,392.57056427002,392.351196289062,0.28393596002008
5428,308674,3797898,308774,3797798,27,54,38.781163434903,0.0944790056169086,13.0748103491337,0.654245897000566,10.3911504415599,0.0159169529640199,0.0637119113573407,6.37119113573407,4,68.3168169433876,0.584648257725181,3.601108033241,7.26817873249883,0,393.055931091309,392.822937011719,0.354916729512831
5429,308674,3797798,308774,3797698,28,54,24.9307479224377,0.0485892028886958,9.10458366625427,0.481878306878307,18.7040707116751,0.0437144167482072,0.299168975069252,29.9168975069252,2,94.8272692303,0.882922874227222,29.6398891966759,21.6587675898163,5.19557523727417,393.835601806641,393.321166992188,0.537755819449233
5430,308674,3797698,308774,3797598,29,54,0,NA,NA,NA,NA,0.0202814984450637,0.0394736842105263,3.94736842105263,3,68.5658607851767,0.716064757160648,3.42105263157895,53.2743303934733,36.369026184082,394.693387349447,394.133911132812,0.807521540781501
5431,308674,3797598,308774,3797498,30,54,0,NA,NA,NA,NA,0.0360269587925515,0.193905817174515,19.3905817174515,4,84.8485006282677,0.768027267901545,11.9113573407202,96.4553511483329,72.7380523681641,395.975526809692,395.129913330078,0.713527548941586
5432,308674,3797498,308774,3797398,31,54,1.66204986149584,0.00809820048144931,3.55866887094936,0.229166666666667,67.5424778701394,0.0298179173274507,0.240997229916898,24.0997229916898,2,89.8261596463943,0.804497292206263,17.1745152354571,60.0337395942074,33.2679138183594,396.812978108724,396.593444824219,0.351366423432588
5433,308674,3797398,308774,3797298,32,54,22.1606648199446,0.107976006419324,12.7798389521449,0.727902272019919,25.9778761038998,-0.0124076233951314,0.0249307479224377,2.49307479224377,2,58.3321631610904,0.743607954545455,1.93905817174515,4.07823509640164,0,397.478109359741,397.121520996094,0.412543720916885
5434,308674,3797298,308774,3797198,33,54,0.789473684210526,0.00404910024072465,1.29889379220549,0.0833333333333333,78.1066221466592,0.0156367867131178,0.0394736842105263,3.94736842105263,1,78.1912368413851,0.952677459526775,3.94736842105263,58.6024777730306,44.3910140991211,398.000737508138,397.699493408203,0.457547746280765
5435,308674,3797198,308774,3797098,34,54,0,NA,NA,NA,NA,0.0189145704587801,0.038781163434903,3.8781163434903,4,55.4289740244878,0.531844380403458,2.21606648199446,38.7761916433062,11.6176595687866,398.602172851562,397.992797851562,0.778433558112071
5436,308674,3797098,308774,3796998,35,54,0,NA,NA,NA,NA,0.0218737448282565,0.0664819944598338,6.64819944598338,6,57.7711045757067,0.520771513353116,2.77008310249307,42.5065327088038,14.6953058242798,399.704633076986,398.611480712891,1.26997731614423
5437,308674,3796998,308774,3796898,36,54,30.1939058171745,0.098078205830886,13.7562770741947,0.716767860756932,10.7999867220173,0.0467971934129592,0.445983379501385,44.5983379501385,3,96.149620416346,0.847550675675676,43.4903047091413,8.21572895227752,0,401.426080703735,399.730010986328,1.63374678007547
5438,308674,3796898,308774,3796798,37,54,0,NA,NA,NA,NA,0.0435834999649447,0.407894736842105,40.7894736842105,3,90.7838154754688,0.780740740740741,21.5789473684211,49.8887621356595,10.3911504745483,403.436101277669,402.407409667969,0.898106253195877
5439,308674,3796798,308774,3796698,38,54,0.554016620498615,0.0053988003209662,2.59778761038998,0.166666666666667,NA,0.0270084032012986,0.204986149584488,20.4986149584488,3,86.3733299571154,0.816161886893594,10.803324099723,37.1438485480644,16.4298515319824,403.50626373291,402.829223632812,0.760259678232723
5440,308674,3796698,308774,3796598,39,54,26.0387811634349,0.253743615085412,22.9264745453855,0.803191489361702,NA,0.0495246988894525,0.429362880886427,42.9362880886427,3,94.4561008112146,0.735598705501618,38.2271468144044,18.7203681330527,0,402.192213058472,401.663879394531,0.783996904195775
5441,308674,3796598,308774,3796498,40,54,0,NA,NA,NA,NA,0.0441400124719442,0.357340720221607,35.7340720221607,8,92.439872076922,0.721900220102714,31.3019390581717,45.8853995670644,14.6953058242798,402.307057698568,401.22021484375,1.27279383068113
5442,308674,3796498,308774,3796398,41,54,29.6398891966759,0.072208954292923,12.4651088839201,0.41896186440678,26.2819159317364,0.0310582976158116,0.249307479224377,24.9307479224377,4,85.225857262658,0.751781989869588,11.3573407202216,12.2383455912272,0,402.262784957886,400.865142822266,1.39820763248054
5443,308674,3796398,308774,3796298,42,54,33.9473684210526,0.116074206900773,14.6099610397215,0.478793537617067,25.1500675992931,0.0432873147650849,0.313157894736842,31.3157894736842,5,85.4138116326817,0.716900808854832,15.5263157894737,11.1969583455254,0,401.775657653809,400.288818359375,1.18875979244091
5444,308674,3796298,308774,3796198,43,54,39.612188365651,0.128671407649695,12.3315761294054,0.422056384742952,33.3479915366704,0.0214184098874997,0.163434903047091,16.3434903047091,3,86.8589306118393,0.871088170367485,14.404432132964,11.8487276707665,0,401.705678939819,400.425872802734,0.91198593372152
5445,308674,3796198,308774,3796098,44,54,0,NA,NA,NA,NA,0.0291174969078336,0.210526315789474,21.0526315789474,4,88.6902201756598,0.839303482587065,18.8365650969529,57.8602669991945,11.6176595687866,401.405601501465,400.967041015625,0.574084052682831
5446,308674,3796098,308774,3795998,45,54,1.10803324099723,0.0107976006419324,3.67382645240838,0.416666666666667,NA,0.00747772116563363,0,0,0,NA,NA,0,NA,NA,400.709766387939,400.113403320312,0.721464382906847
5447,308674,3795998,308774,3795898,46,54,0,NA,NA,NA,NA,0.00729012245566609,0,0,0,NA,NA,0,NA,NA,399.328600565592,398.644622802734,0.94329823585603
5448,308674,3795898,308774,3795798,47,54,5.54016620498615,0.026994001604831,5.95331970392318,0.402777777777778,27.9790285905554,0.0132341640668644,0.0221606648199446,2.21606648199446,1,68.2360309929322,0.897733711048159,2.21606648199446,21.1061366796494,11.6176595687866,398.335264205933,398.122985839844,0.3218998486165
5449,308674,3795798,308774,3795698,48,54,34.9030470914127,0.0850311050552177,11.6372723820334,0.490572033898305,16.9779290062787,0.0146644953625416,0.10803324099723,10.803324099723,4,80.7789944594394,0.655040611562351,8.58725761772853,7.41511840086717,0,398.045084635417,397.983947753906,0.085589727431083
5450,308674,3795698,308774,3795598,49,54,38.2271468144044,0.0745034444293336,9.7255880595531,0.559504009504009,17.9170872233935,0.0255165503095414,0.141274238227147,14.1274238227147,3,84.2601706538837,0.825991842788283,10.803324099723,12.1947091420492,5.19557523727417,398.093208312988,397.974426269531,0.173045572294456
5451,308674,3795598,308774,3795498,50,54,33.6842105263158,0.0863808051354593,11.6398721716724,0.583834478808706,24.6065972049871,0.00481196250456495,0.0789473684210526,7.89473684210526,1,86.162631131474,0.911370262390671,7.89473684210526,23.4302027861277,7.34765291213989,398.338706970215,398.033905029297,0.478969362923866
5452,308674,3795498,308774,3795398,51,54,42.9362880886427,0.139469008291627,15.6160235760335,0.693857372389074,31.5164267334628,-0.010340003398556,0.0193905817174515,1.93905817174515,2,51.7587727223119,0.617584745762712,1.38504155124654,17.6860549109323,14.6953058242798,398.389656066895,398.15478515625,0.335958545731748
5453,308674,3795398,308774,3795298,52,54,48.4764542936288,0.118098757021136,13.9683044050624,0.68231712962963,16.6627644264213,0.00151199205631649,0.0332409972299169,3.32409972299169,3,59.059818185075,0.69576942524861,2.49307479224377,3.8966813882192,0,398.181968688965,398.096893310547,0.15371828662699
5454,308674,3795298,308774,3795198,53,54,27.9778393351801,0.0545278832417587,11.0841025466219,0.465151515151515,18.7040707428498,0.0135338406050381,0.0554016620498615,5.54016620498615,5,54.7399208910722,0.521899536467695,1.93905817174515,8.22720539569855,0,397.985673904419,397.880889892578,0.127852329179814
5455,308674,3795198,308774,3795098,54,54,27.6315789473684,0.141718508425363,16.0048325674855,0.510833333333333,10.3911504415599,0.0226782172323223,0.110526315789474,11.0526315789474,4,81.9075853184489,0.730810900908409,9.21052631578947,9.83389208430336,0,397.828290939331,397.799987792969,0.0438038163020769
