"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
4007,83743,450497.952,83843,450397.952,6,40,93,0.93,37.6763874054047,0.899641577060932,NA,-0.0172661934538949,0.1725,17.25,1,92.5909628330769,0.960050935057801,17.25,0.36231884057971,0,-0.592007898622089,-0.830681562423706,0.29644393436605
4008,83743,450397.952,83843,450297.952,7,40,88,0.88,39.3099419127225,0.877367424242424,NA,-0.0402757389705948,0.03,3,1,74.8763016215986,0.939357186173438,3,0,0,-0.600377542277177,-0.727206289768219,0.243882303385099
4009,83743,450297.952,83843,450197.952,8,40,93.5,0.4675,18.5815529753784,0.462689901697945,15.8113883008419,-0.0581678172656757,0.0025,0.25,1,0,NA,0.25,0,0,-0.669621255662706,-0.846856296062469,0.262957128919789
4010,83743,450197.952,83843,450097.952,9,40,77,0.256666666666667,14.6837894505834,0.550788288288288,14.120226591666,-0.0185988688374164,0.1225,12.25,1,90.2255639097744,0.864333197666531,12.25,0.204081632653061,0,-0.819385276900397,-0.959792017936707,0.231164992522763
4011,83743,450097.952,83843,449997.952,10,40,78.25,0.260833333333333,16.5222329251639,0.59556530214425,11.6666666666667,-0.0472708206339303,0.08,8,3,82.1681795165348,0.728260869565217,7.25,0.598191738128662,0,-0.971366032958031,-1.03813087940216,0.123841400051137
4012,83743,449997.952,83843,449897.952,11,40,96,0.96,38.2240025318195,0.908420138888889,NA,-0.00188782754408749,0.2175,21.75,1,93.9777627911811,0.950530763681336,21.75,0.172413793103448,0,-0.973568525579241,-1.04175496101379,0.132223299654027
4013,83743,449897.952,83843,449797.952,12,40,89,0.296666666666667,15.5840586317844,0.558402742365007,10,-0.0538093387979461,0.0125,1.25,2,39.3019726242331,0.594936708860759,0.75,2,0,-0.936498324076335,-1.03155100345612,0.16942296471262
4014,83743,449797.952,83843,449697.952,13,40,75,0.375,20.5248013699537,0.610544217687075,15.8113883008419,-0.0303729312308133,0.0425,4.25,3,63.9588260140201,0.70757180156658,2.75,0,0,-0.865416440698836,-0.979820430278778,0.164756628276012
4015,83743,449697.952,83843,449597.952,14,40,79.5,0.3975,21.1440756374096,0.70873786407767,20,-0.010938766654117,0.1225,12.25,1,90.2255639097744,0.918599918599919,12.25,0,0,-0.790715858340263,-0.874893486499786,0.0879136287762225
4016,83743,449597.952,83843,449497.952,15,40,24,0.06,10.9611842482174,0.290277777777778,10.5901699437495,-0.0082210840262087,0.0425,4.25,3,61.0472407741546,0.66579634464752,1.75,6.85503993314855,0,-0.789833698007796,-0.807034611701965,0.0488981816116806
4017,83743,449497.952,83843,449397.952,16,40,6.75,0.0225,6.55907486727902,0.25,15.1650325226546,-0.00446669648239549,0.0525,5.25,1,82.2928536593692,0.934036939313984,5.25,1.9047619047619,0,-0.798762564857801,-0.816283345222473,0.0689332485359336
4018,83743,449397.952,83843,449297.952,17,40,26,0.13,10.9194245454722,0.418284789644013,14.142135623731,0.0178181355994775,0.2725,27.25,1,95.1807759450405,0.930224850419523,27.25,1.26435635068001,0,-0.75326093700197,-0.797572076320648,0.10658165872279
4019,83743,449297.952,83843,449197.952,18,40,18.75,0.0375,11.3620814887601,0.251754850088183,23.37368698591,0.000638292443727551,0.0875,8.75,2,84.306248254537,0.886632026452527,8.25,3.62357973371233,0,-0.494075391441584,-0.700168013572693,0.282499559087391
4020,83743,449197.952,83843,449097.952,19,40,8.75,0.00795454545454545,2.43075098880859,0.162878787878788,21.0833747122808,-0.0062706240464118,0.035,3.5,2,70.070453198383,0.740932642487047,3,4.75020108904157,0,0.104744426285227,-0.222264841198921,0.42025767609889
4021,83743,449097.952,83843,448997.952,20,40,31.25,0.0625,11.8922292692705,0.517986928104575,18.754306317793,0.00789419167875167,0.0825,8.25,5,70.7513562202132,0.656877586032899,4.5,1.70343040697502,0,0.584944009780884,0.334980666637421,0.332389661868585
4022,83743,448997.952,83843,448897.952,21,40,9.75,0.00975,2.38969499093138,0.161666666666667,16.1947040318531,0.0203761223243328,0.14,14,6,72.9769530997116,0.676336609925677,3.5,11.1008442129408,0,0.755608225862185,0.520695269107819,0.283117369251293
4023,83743,448897.952,83843,448797.952,22,40,12.5,0.0178571428571429,2.64977751756608,0.115448504983389,25.7662401170936,0.0148692962314999,0.0675,6.75,4,71.2763122056695,0.700729471912214,4.75,8.83963203430176,0,0.434784294830428,0.0665381252765656,0.480662174549142
4024,83743,448797.952,83843,448697.952,23,40,29.75,0.0495833333333333,7.1304101170946,0.262041488603989,13.0693654216063,-0.00740521272758087,0,0,0,NA,NA,0,NA,NA,-0.112691015005112,-0.347549736499786,0.318849231050156
4025,83743,448697.952,83843,448597.952,24,40,7.5,0.009375,3.60112962191251,0.175,17.9119053450738,-0.00326682204712824,0,0,0,NA,NA,0,NA,NA,-0.408174547884199,-0.450535804033279,0.0936347232233741
4026,83743,448597.952,83843,448497.952,25,40,16.75,0.041875,9.02981249617526,0.249305555555556,16.3471090380795,0.00227917145732135,0.0025,0.25,1,0,NA,0.25,5,5,-0.457757311562697,-0.510937571525574,0.0967502697859977
4027,83743,448497.952,83843,448397.952,26,40,11.5,0.0575,11.0532275527367,0.606150793650794,42.7200187265877,-0.0186876007620958,0.005,0.5,1,30.8308651382582,1,0.5,2.5,0,-0.357291665342119,-0.522689640522003,0.300824767692062
4028,83743,448397.952,83843,448297.952,27,40,6.25,0.0125,3.65090410950241,0.166666666666667,17.0710678118655,-0.00653201646995512,0,0,0,NA,NA,0,NA,NA,-0.289240376558155,-0.517449259757996,0.446666997121131
4029,83743,448297.952,83843,448197.952,28,40,1,0.01,4.04508497187474,0.333333333333333,NA,0.00705586077456246,0.01,1,1,52.6315789473684,0.747474747474748,1,38.9056434631348,35,-0.21409563264913,-0.440120607614517,0.470264313119203
4030,83743,448197.952,83843,448097.952,29,40,2.5,0.005,1.97249498438876,0.116666666666667,18.7147926194567,0.00398513541128295,0.0175,1.75,1,65.4774238937655,1,1.75,42.0300500052316,38.0788650512695,-0.269991965033114,-0.477528035640717,0.33573200487033
4031,83743,448097.952,83843,447997.952,30,40,62.5,0.625,30.8958397632174,0.902666666666667,NA,-0.0308539021491742,0.0675,6.75,2,77.6982105934207,0.850364735956107,4.75,0.185185185185185,0,-0.502531462245517,-0.593363881111145,0.197883407692458
4032,83743,447997.952,83843,447897.952,31,40,45.25,0.0646428571428571,8.18724903076873,0.342519314666238,12.0223639700836,-0.0425337803039292,0,0,0,NA,NA,0,NA,NA,-0.546615570783615,-0.597357392311096,0.147197231149188
4033,83743,447897.952,83843,447797.952,32,40,14.25,0.01425,4.93048998319187,0.248452380952381,14.5981369343374,-0.0105442942148147,0.0675,6.75,1,85.0052537126447,0.825425525282125,6.75,4.79864572595667,0,-0.306693733980258,-0.493605375289917,0.274137236333855
4034,83743,447797.952,83843,447697.952,33,40,5.25,0.00875,3.54747944721703,0.113425925925926,24.7200815531856,0.00873173278589093,0.0325,3.25,4,49.0805680465096,0.598047660063164,1.5,11.4193493769719,0,0.173395103412784,0.00248753605410457,0.255604121627235
4035,83743,447697.952,83843,447597.952,34,40,2.25,0.0028125,0.3125,0.0208333333333333,19.2659684019452,0.0102509087901853,0.0125,1.25,1,58.1880425789518,1,1.25,36.220768737793,33.5410194396973,0.470397837460041,0.35752072930336,0.154833354557621
4036,83743,447597.952,83843,447497.952,35,40,9,0.009,3.17125344157429,0.216944444444444,16.6579514008052,0.0173188965242298,0.1,10,4,79.8939676284337,0.734660033167496,7.75,10.3002525806427,0,0.612137052747938,0.546703279018402,0.0968888415068996
4037,83743,447497.952,83843,447397.952,36,40,1.25,0.003125,0.625,0.0416666666666667,29.0043142831677,0.0122325025581858,0.005,0.5,1,30.8308651382582,1,0.5,47.7975978851318,46.0977210998535,0.663365572690964,0.623215973377228,0.0485034110532429
4038,83743,447397.952,83843,447297.952,37,40,4,0.00666666666666667,2.25247554602232,0.0861111111111111,22.7220281453418,0.00728616936454273,0,0,0,NA,NA,0,NA,NA,0.692552679114872,0.679131388664246,0.0414477245364207
4039,83743,447297.952,83843,447197.952,38,40,0.75,0.0025,0,0,24.3372087784044,0.00455473654696107,0.015,1.5,1,62.2896536353828,0.854967367657723,1.5,16.4149459203084,15,0.74305526415507,0.700653314590454,0.0751372652968361
4040,83743,447197.952,83843,447097.952,39,40,5.5,0.0055,1.02367015360418,0.0680555555555556,15.4106318164799,0.00398681253203449,0.0325,3.25,2,64.4889415222974,0.770312948607522,2,5.63725163386418,0,0.861483262644874,0.791480541229248,0.129394616905899
4041,83743,447097.952,83843,446997.952,40,40,5.75,0.00821428571428572,2.88624703568566,0.135034013605442,22.1602229260006,0.00850487222893321,0.0025,0.25,1,0,NA,0.25,18.0277557373047,18.0277557373047,0.973804424206416,0.879789352416992,0.14309436000953
4042,83743,446997.952,83843,446897.952,41,40,11.75,0.0195833333333333,5.65755486824066,0.340599838969404,22.3009119129378,0.0271444015950237,0.12,12,2,87.458216774975,0.847560975609756,11.25,4.80578780174255,0,0.869492411613464,0.746072828769684,0.182401221464023
4043,83743,446897.952,83843,446797.952,42,40,13.5,0.016875,4.39128218506824,0.163690476190476,17.229406730507,0.0103771951056979,0.0325,3.25,3,58.4284697750696,0.770312948607522,2,2.46700521615835,0,0.556085425118605,0.365777552127838,0.222183721288793
4044,83743,446797.952,83843,446697.952,43,40,28.25,0.0353125,5.52668812633731,0.227379590799339,13.8323617290181,0.0254285659679863,0.1475,14.75,3,84.6842056590128,0.792996377436605,8.25,1.65902467501366,0,0.261979688372877,0.0763505771756172,0.250849010363287
4045,83743,446697.952,83843,446597.952,44,40,27.5,0.055,8.04558009948866,0.411978810663021,21.0602494273588,0.00608779723469297,0.0375,3.75,3,67.2858037951689,0.622195985832349,3,2.58927625020345,0,0.0320264973237904,-0.112653970718384,0.228870953398383
4046,83743,446597.952,83843,446497.952,45,40,36.5,0.0365,6.76995850679887,0.336274038461538,10.4142135623731,0.0269285064206633,0.175,17.5,5,84.5000435467624,0.753633899975364,12.25,1.74894866943359,0,-0.132219411432743,-0.254368782043457,0.178433281627219
4047,83743,446497.952,83843,446397.952,46,40,19,0.0172727272727273,5.34906049924943,0.276856803327392,17.803782803158,0.0283838908916732,0.2025,20.25,6,80.3451785818861,0.747474747474748,10.75,5.48496196888111,0,-0.231647254692184,-0.268349468708038,0.0892981933932073
4048,83743,446397.952,83843,446297.952,47,40,50.25,0.08375,12.8777982073291,0.355988950167032,11.2267799624997,0.0200705774145763,0.1725,17.25,7,73.8182800996932,0.660432947991311,5,2.75877302971439,0,-0.109278436585252,-0.212129011750221,0.102103924993664
4049,83743,446297.952,83843,446197.952,48,40,58.25,0.145625,11.0761483596656,0.316997063142438,13.3852549156242,0.00502138189041943,0.145,14.5,6,74.0522741882347,0.684210526315789,5.75,1.50122530706998,0,-0.0506009927743839,-0.121078118681908,0.0797880729188246
4050,83743,446197.952,83843,446097.952,49,40,41.75,0.104375,13.0022288083187,0.275039682539683,13.8471090380795,0.00357504524843534,0.12,12,3,80.9099378697055,0.792128603104213,5.75,2.90551273028056,0,-0.222992748022079,-0.356627911329269,0.164484806271799
4051,83743,446097.952,83843,445997.952,50,40,41.75,0.104375,10.7336170045186,0.40411220043573,10,-0.0359837966789564,0.02,2,3,46.9544081498484,0.693877551020408,1.5,3.125,0,-0.380343741840786,-0.438742876052856,0.10948371315933
4052,83743,445997.952,83843,445897.952,51,40,27.75,0.0396428571428571,8.40331781312456,0.390538033395176,16.6295921390622,0.000690747344051488,0.045,4.5,3,71.0526315789474,0.844871049059531,4,1.94444444444444,0,-0.45799786845843,-0.50477409362793,0.0579198614131383
4053,83743,445897.952,83843,445797.952,52,40,39,0.0433333333333333,8.82656833238525,0.455381663948623,11.2780905998588,-0.0083009577978919,0.0675,6.75,1,85.0052537126447,0.950121578652036,6.75,4.45760515001085,0,-0.448889311816957,-0.51252669095993,0.11818236299909
4054,83743,445797.952,83843,445697.952,53,40,33.75,0.16875,21.0216671241828,0.611772486772487,10,0.0071981643575964,0.12,12,2,85.2085386959614,0.83370288248337,10,1.81398057937622,0,-0.268387186651429,-0.447960495948792,0.221654857483347
4055,83743,445697.952,83843,445597.952,54,40,96.5,0.965,37.9608514662565,0.913644214162349,NA,0.00470064325483691,0.25,25,2,90.5567761371746,0.866666666666667,16.75,0.45,0,0.148640351990859,-0.0478453636169434,0.249713241964733
4056,83743,445597.952,83843,445497.952,55,40,51.5,0.0735714285714286,9.02840779674961,0.451758741400685,10,0.0359034983005631,0.37,37,2,95.933702574572,0.912141978562643,36.5,1.88247801806476,0,0.352818760606978,0.286234170198441,0.135795588591396
4057,83743,445497.952,83843,445397.952,56,40,57.75,0.1155,12.7162340572583,0.390232717820447,10,0.0509465949752394,0.545,54.5,4,96.8813268598933,0.805120987386997,52.75,1.87842878289179,0,0.415767706930637,0.334326893091202,0.157514691975163
4058,83743,445397.952,83843,445297.952,57,40,59.5,0.074375,9.62400415083959,0.327373853770364,10.1475424859374,0.056495208244196,0.625,62.5,2,98.2831150000722,0.680911680911681,61.75,1.7248528137207,0,0.292688341604339,0.0890132188796997,0.264178080784954
4059,83743,445297.952,83843,445197.952,58,40,68.25,0.170625,18.0729927033878,0.498229847494553,10,0.046434429954752,0.42,42,5,90.4198095836908,0.799777530589544,20,1.43068654196603,0,-0.0915489774973442,-0.499968230724335,0.39937119444126
4060,83743,445197.952,83843,445097.952,59,40,58.25,0.145625,19.0286933609215,0.466461009691233,15,0.0467377122543712,0.4625,46.25,1,97.5240566095389,0.864001087991296,46.25,1.41660036654086,0,-0.520075463586383,-0.807453036308289,0.499248524448852
4061,83743,445097.952,83843,444997.952,60,40,61.75,0.205833333333333,15.205969897779,0.470449172576832,11.6666666666667,0.0550392338854363,0.535,53.5,3,95.5154620321723,0.729831955476306,42,1.75550380599833,0,-0.922929232319196,-1.16309177875519,0.399557131537305
4062,83743,444997.952,83843,444897.952,61,40,83.25,0.41625,19.4311147807585,0.523413897280967,15,0.0395293630398373,0.425,42.5,4,89.5792431289259,0.78885956382831,17.75,0.394535693000345,0,-1.15587329864502,-1.30177235603333,0.276713534085775
4063,83743,444897.952,83843,444797.952,62,40,33,0.033,5.58631462976326,0.255569016317435,12.3614504790025,0.0101685515847566,0.1475,14.75,2,86.2546505195446,0.838997182450693,10.5,1.13679775949252,0,-1.48526935776075,-1.67606699466705,0.241516489338144
4064,83743,444797.952,83843,444697.952,63,40,56.75,0.1135,15.342398694068,0.480299979453462,10,-0.0333288239259491,0.1225,12.25,1,90.2255639097744,0.918599918599919,12.25,1.61514562490035,0,-1.81509929233127,-1.86805546283722,0.10685913353451
4065,83743,444697.952,83843,444597.952,64,40,14.75,0.07375,9.0902697419514,0.359195402298851,20,0.0137847355820941,0.1525,15.25,1,91.785591586011,0.888684811042467,15.25,3.14467689639232,0,-1.80154510339101,-1.86243152618408,0.0767575416940139
4066,83743,444597.952,83843,444497.952,65,40,22.5,0.045,7.35568610535968,0.305982905982906,25.0127339387363,0.0201327888874584,0.19,19,3,85.818925825476,0.815736134144094,10,4.5258304947301,0,-1.62201481395298,-1.68328714370728,0.10281372527268
4067,83743,444497.952,83843,444397.952,66,40,32.75,0.0467857142857143,7.92361599564094,0.327133169386691,11.8213022753308,0.0136737895046826,0.05,5,5,56.4038012741402,0.592529711375212,2.25,2.76776695251465,0,-1.51813048786587,-1.54762160778046,0.0571473603308835
4068,83743,444397.952,83843,444297.952,67,40,46,0.0766666666666667,6.7648554314465,0.245852065938771,14.1939660440301,0.00890243015686792,0.075,7.5,3,77.1617628582901,0.823496966354109,6.25,1.13807118733724,0,-1.53742258747419,-1.59545266628265,0.0672872671057232
4069,83743,444297.952,83843,444197.952,68,40,30.5,0.0305,4.27108553691202,0.169175508399646,11.1713087738337,0.0375554722466222,0.325,32.5,3,94.2787051656578,0.881231442412877,31.25,3.29508438110352,0,-1.67600921789805,-1.75686228275299,0.131185968575726
4070,83743,444197.952,83843,444097.952,69,40,42.5,0.0472222222222222,6.40023082311527,0.290745382749059,11.7098262391464,0.00684224268718026,0.125,12.5,5,74.1901977593032,0.717647058823529,4,0.7,0,-1.93524448076884,-2.06281900405884,0.157191976122093
4071,83743,444097.952,83843,443997.952,70,40,68,0.17,10.0656276170111,0.297955974842767,10.5901699437495,0.0238078478149492,0.2475,24.75,3,87.6340624345455,0.74616447049162,12.5,1.75901147091027,0,-2.20791692203946,-2.29568481445312,0.162354375554197
4072,83743,443997.952,83843,443897.952,71,40,29.25,0.0417857142857143,5.9659742095418,0.274800095476787,12.2716713482135,0.0154511622798691,0.1675,16.75,2,89.6970368270247,0.774133107466441,14.25,2.61194029850746,0,-2.46918924649556,-2.59445285797119,0.14449917928028
4073,83743,443897.952,83843,443797.952,72,40,43,0.086,8.91623947916741,0.345877565463553,17.6568542494924,0.103359811923074,0.585,58.5,2,97.6249560580831,0.961401670756252,57.75,2.24314807011531,0,-2.65989009539286,-2.70333957672119,0.0689140499124072
4074,83743,443797.952,83843,443697.952,73,40,32.5,0.108333333333333,9.36848656448239,0.240885416666667,34.8255364865147,0.0398947186045552,0.255,25.5,5,84.8635787234452,0.743279422011956,10.25,3.97524368061739,0,-2.69285976886749,-2.76980829238892,0.0889453971530065
4075,83743,443697.952,83843,443597.952,74,40,65.25,0.32625,17.523105965613,0.425961538461538,15,0.0605946968559874,0.6425,64.25,1,98.697022509981,0.779015163630548,64.25,4.99964836506528,0,-2.74373451868693,-2.77941632270813,0.0738382424875545
4076,83743,443597.952,83843,443497.952,75,40,4.5,0.005,1.26962929235003,0.0987654320987654,14.2677054963942,0.0783967141222092,0.7375,73.75,1,99.1344998974781,0.931359931359931,73.75,15.8388178615247,0,-2.83225248257319,-2.89108538627625,0.072921413696122
4077,83743,443497.952,83843,443397.952,76,40,0,NA,NA,NA,NA,-0.00959600399524788,0.025,2.5,1,71.9760246298065,0.763313609467456,2.5,65.160871887207,58.5234985351562,-2.98009745279948,-3.06481409072876,0.108123933731988
4078,83743,443397.952,83843,443297.952,77,40,1.25,0.0125,4.2390073826009,0.433333333333333,NA,0.034692970979886,0.55,55,1,98.166317237229,0.967479674796748,55,47.9869675116106,15.8113880157471,-3.12525163756476,-3.22011709213257,0.131678536415772
4079,83743,443297.952,83843,443197.952,78,40,0,NA,NA,NA,NA,-0.0199582282515257,0,0,0,NA,NA,0,NA,NA,-3.21633491913478,-3.26825404167175,0.0926179836813473
4080,83743,443197.952,83843,443097.952,79,40,0,NA,NA,NA,NA,-0.0443819046371937,0,0,0,NA,NA,0,NA,NA,-3.20082969135708,-3.24368786811829,0.0628207875300365
4081,83743,443097.952,83843,442997.952,80,40,0,NA,NA,NA,NA,-0.0606077746945084,0,0,0,NA,NA,0,NA,NA,-3.17754258712133,-3.20325112342834,0.0409246018302372
4082,83743,442997.952,83843,442897.952,81,40,1.5,0.003,0.5,0.0333333333333333,18.6938721971897,-0.104629181465134,0,0,0,NA,NA,0,NA,NA,-3.16801603635152,-3.17822289466858,0.0246739752635432
4083,83743,442897.952,83843,442797.952,82,40,1,0.005,1.66666666666667,0.111111111111111,98.9949493661167,-0.135137707814574,0,0,0,NA,NA,0,NA,NA,-3.1338521639506,-3.15024948120117,0.026238088976198
